city,facility,role,employment,pay_type,pay_min,pay_max,source
大津市,【大津市衣川】実働７時間ベース、年間休日120日、仕事とプライベートを両立できる職場です♪,児発管,正職員,月給,265000,320000,job-medley nm/city25201
大津市,土日定休・リフレッシュ休暇あり♪賞与あり◎児童発達支援管理責任者として活躍しませんか？,児発管,正職員,月給,250000,250000,job-medley nm/city25201
大津市,No image,児発管,正職員,月給,280000,350000,job-medley nm/city25201
大津市,情報元：大津公共職業安定所,児発管,正職員,月給,250000,330000,job-medley nm/city25201
大津市,経験不問◎週休2日・年休約120日♪セラピー・コーチングに力を入れています,児発管,正職員,月給,195000,195000,job-medley nm/city25201
大津市,キープする,児発管,正職員,月給,200000,250000,job-medley nm/city25201
大津市,週1日～OK♪待遇充実◎お持ちの資格や経験を活かして放課後児童支援員として働きませんか？,児発管,パート,時給,1080,1150,job-medley nm/city25201
大津市,キープする,児発管,正職員,月給,214500,360500,job-medley nm/city25201
大津市,キープする,児発管,正職員,月給,455000,455000,job-medley nm/city25201
大津市,経験不問◎週休2日・年休約120日♪セラピー・コーチングに力を入れています,児童指導員,正職員,月給,195000,195000,job-medley apl/city25201
大津市,キープする,児童指導員,正職員,月給,200000,250000,job-medley apl/city25201
大津市,キープする,児童指導員,正職員,月給,220000,250000,job-medley apl/city25201
大津市,ダウン症児のママと元プロ野球選手の想いがつまった事業所で一緒に働きませんか？？,児童指導員,正職員,月給,215000,250000,job-medley apl/city25201
大津市,【2026年4月＊2事業所目の新規開所】ダウン症児のママと元プロ野球選手の想いがつまった放デイです。,児童指導員,正職員,月給,215000,250000,job-medley apl/city25201
大津市,キープする,児童指導員,正職員,月給,190000,285000,job-medley apl/city25201
大津市,キープする,児童指導員,正職員,月給,220000,260000,job-medley apl/city25201
大津市,キープする,児童指導員,正職員,月給,210000,240000,job-medley apl/city25201
大津市,子ども達の成長を間近で見ていくことができます！！,児童指導員,正職員,月給,205000,230000,job-medley apl/city25201
大津市,キープする,児童指導員,正職員,月給,215000,250000,job-medley apl/city25201
大津市,土日定休・働きやすい♪賞与計4.5か月分◎児童指導員として活躍しませんか？,児童指導員,正職員,月給,200000,350000,job-medley apl/city25201
